patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
5,Draft Beer,50,2,1779016524000,1779016524001,1779016524054,1,54,1
8,Gin and Tonic,40,1,1779016524020,1779016524061,1779016524106,41,86,41
7,Tequila shot,20,2,1779016524102,1779016524112,1779016524137,10,35,10
7,Gin and Tonic,40,2,1779016524141,1779016524144,1779016524189,3,48,3
9,Draft Beer,50,0,1779016524209,1779016524211,1779016524264,2,55,2
8,White Wine,25,2,1779016524220,1779016524270,1779016524300,50,80,50
7,Margarita,75,2,1779016524304,1779016524306,1779016524386,2,82,2
9,Martini,60,1,1779016524366,1779016524393,1779016524458,27,92,27
8,Tequila shot,20,2,1779016524455,1779016524464,1779016524489,9,34,9
7,Tequila shot,20,2,1779016524470,1779016524496,1779016524520,26,50,26
8,Margarita,75,2,1779016524494,1779016524527,1779016524607,33,113,33
7,Draft Beer,50,2,1779016524524,1779016524614,1779016524669,90,145,90
9,Beer,25,2,1779016524572,1779016524675,1779016524705,103,133,103
8,Tequila shot,20,2,1779016524690,1779016524712,1779016524734,22,44,22
9,White Wine,25,2,1779016524810,1779016524811,1779016524840,1,30,1
9,B52,200,2,1779016524995,1779016524997,1779016525200,2,205,2
9,Margarita,75,2,1779016525213,1779016525213,1779016525289,0,76,0
9,B52,200,2,1779016525370,1779016525371,1779016525574,1,204,1
0,Cider,25,0,1779016545984,1779016545987,1779016546017,3,33,3
1,Tequila shot,20,0,1779016546671,1779016546672,1779016546697,1,26,1
1,Cider,25,1,1779016546701,1779016546704,1779016546729,3,28,3
1,Tequila shot,20,2,1779016546831,1779016546832,1779016546857,1,26,1
1,Vodka shot,20,2,1779016546861,1779016546864,1779016546889,3,28,3
1,Vodka shot,20,2,1779016546893,1779016546895,1779016546920,2,27,2
1,Draft Beer,50,2,1779016546924,1779016546927,1779016546981,3,57,3
2,Pina Colada,100,0,1779016547005,1779016547006,1779016547111,1,106,1
3,Gin and Tonic,40,0,1779016547071,1779016547117,1779016547159,46,88,46
2,Red Wine,25,1,1779016547236,1779016547236,1779016547267,0,31,0
3,Pina Colada,100,1,1779016547273,1779016547274,1779016547379,1,106,1
4,B52,200,0,1779016547326,1779016547385,1779016547590,59,264,59
2,Gin and Tonic,40,2,1779016547422,1779016547597,1779016547642,175,220,175
4,Cider,25,1,1779016547603,1779016547649,1779016547679,46,76,46
2,Tequila shot,20,2,1779016547754,1779016547755,1779016547779,1,25,1
4,Tequila shot,20,2,1779016547782,1779016547786,1779016547809,4,27,4
2,Vodka shot,20,2,1779016547783,1779016547816,1779016547841,33,58,33
4,Pina Colada,100,2,1779016547813,1779016547848,1779016547948,35,135,35
2,Pina Colada,100,2,1779016547845,1779016547955,1779016548060,110,215,110
5,Pina Colada,100,0,1779016548024,1779016548067,1779016548169,43,145,43
6,Martini,60,0,1779016548052,1779016548176,1779016548241,124,189,124
4,Red Wine,25,2,1779016548069,1779016548248,1779016548278,179,209,179
2,Tequila shot,20,2,1779016548185,1779016548284,1779016548309,99,124,99
5,Martini,60,1,1779016548295,1779016548315,1779016548380,20,85,20
6,Red Wine,25,1,1779016548356,1779016548387,1779016548417,31,61,31
2,White Wine,25,2,1779016548313,1779016548424,1779016548449,111,136,111
4,B52,200,2,1779016548429,1779016548456,1779016548658,27,229,27
7,White Wine,25,0,1779016548458,1779016548665,1779016548695,207,237,207
8,Martini,60,0,1779016548672,1779016548702,1779016548767,30,95,30
6,Martini,60,2,1779016548572,1779016548773,1779016548834,201,262,201
4,White Wine,25,2,1779016548671,1779016548840,1779016548870,169,199,169
7,Beer,25,1,1779016548850,1779016548876,1779016548905,26,55,26
8,Mojito,75,1,1779016548882,1779016548911,1779016548989,29,107,29
6,Margarita,75,2,1779016548949,1779016548996,1779016549076,47,127,47
9,Bloody Mary,70,0,1779016549057,1779016549083,1779016549158,26,101,26
7,Draft Beer,50,2,1779016549009,1779016549165,1779016549220,156,211,156
4,Bloody Mary,70,2,1779016549025,1779016549226,1779016549301,201,276,201
8,Bloody Mary,70,2,1779016549101,1779016549308,1779016549383,207,282,207
9,Pina Colada,100,1,1779016549309,1779016549389,1779016549494,80,185,80
6,Tequila shot,20,2,1779016549159,1779016549501,1779016549526,342,367,342
7,B52,200,2,1779016549325,1779016549533,1779016549734,208,409,208
6,Draft Beer,50,2,1779016549530,1779016549740,1779016549795,210,265,210
8,Beer,25,2,1779016549538,1779016549802,1779016549832,264,294,264
9,Mojito,75,2,1779016549620,1779016549839,1779016549919,219,299,219
7,Pina Colada,100,2,1779016549747,1779016549925,1779016550029,178,282,178
6,B52,200,2,1779016549899,1779016550039,1779016550245,140,346,140
9,Cider,25,2,1779016550040,1779016550251,1779016550281,211,241,211
7,Cosmopolitan,65,2,1779016550156,1779016550288,1779016550354,132,198,132
9,Margarita,75,2,1779016550387,1779016550387,1779016550467,0,80,0
9,Pina Colada,100,2,1779016550552,1779016550553,1779016550658,1,106,1
9,White Wine,25,2,1779016550785,1779016550785,1779016550814,0,29,0
9,Margarita,75,2,1779016550968,1779016550970,1779016551049,2,81,2
0,Cider,25,0,1779016572905,1779016572909,1779016572939,4,34,4
0,Martini,60,1,1779016573045,1779016573047,1779016573110,2,65,2
1,Gin and Tonic,40,0,1779016573089,1779016573118,1779016573159,29,70,29
1,Tequila shot,20,1,1779016573276,1779016573277,1779016573298,1,22,1
1,Cider,25,2,1779016573303,1779016573305,1779016573333,2,30,2
2,Mojito,75,0,1779016573395,1779016573395,1779016573476,0,81,0
2,Bloody Mary,70,1,1779016573590,1779016573591,1779016573666,1,76,1
3,Martini,60,0,1779016573779,1779016573780,1779016573843,1,64,1
4,Cider,25,0,1779016573803,1779016573850,1779016573879,47,76,47
2,Beer,25,2,1779016573820,1779016573887,1779016573912,67,92,67
4,B52,200,1,1779016573981,1779016573982,1779016574187,1,206,1
2,Cosmopolitan,65,2,1779016574015,1779016574194,1779016574262,179,247,179
4,Mojito,75,2,1779016574199,1779016574270,1779016574348,71,149,71
5,B52,200,0,1779016574276,1779016574356,1779016574559,80,283,80
4,Draft Beer,50,2,1779016574464,1779016574566,1779016574619,102,155,102
5,Pina Colada,100,1,1779016574572,1779016574627,1779016574732,55,160,55
6,B52,200,0,1779016574722,1779016574738,1779016574941,16,219,16
4,Vodka shot,20,2,1779016574725,1779016574949,1779016574973,224,248,224
6,Gin and Tonic,40,1,1779016574954,1779016574980,1779016575025,26,71,26
5,Martini,60,2,1779016574858,1779016575032,1779016575093,174,235,174
6,White Wine,25,2,1779016575140,1779016575141,1779016575171,1,31,1
5,Bloody Mary,70,2,1779016575207,1779016575208,1779016575283,1,76,1
7,Margarita,75,0,1779016575210,1779016575291,1779016575371,81,161,81
6,Pina Colada,100,2,1779016575327,1779016575379,1779016575484,52,157,52
7,Martini,60,1,1779016575456,1779016575492,1779016575555,36,99,36
5,Beer,25,2,1779016575436,1779016575563,1779016575593,127,157,127
6,Vodka shot,20,2,1779016575610,1779016575611,1779016575632,1,22,1
7,B52,200,2,1779016575667,1779016575668,1779016575873,1,206,1
5,Cosmopolitan,65,2,1779016575698,1779016575880,1779016575946,182,248,182
7,B52,200,2,1779016575884,1779016575953,1779016576158,69,274,69
7,Pina Colada,100,2,1779016576171,1779016576171,1779016576272,0,101,0
7,Vodka shot,20,2,1779016576393,1779016576394,1779016576419,1,26,1
8,Margarita,75,0,1779016576609,1779016576610,1779016576689,1,80,1
8,Bloody Mary,70,1,1779016576773,1779016576774,1779016576849,1,76,1
9,B52,200,0,1779016576983,1779016576984,1779016577189,1,206,1
8,Martini,60,2,1779016577001,1779016577196,1779016577261,195,260,195
9,Red Wine,25,1,1779016577202,1779016577268,1779016577297,66,95,66
8,Cosmopolitan,65,2,1779016577377,1779016577378,1779016577447,1,70,1
9,Beer,25,2,1779016577453,1779016577456,1779016577485,3,32,3
8,Mojito,75,2,1779016577499,1779016577500,1779016577581,1,82,1
9,Mojito,75,2,1779016577590,1779016577591,1779016577670,1,80,1
8,Cider,25,2,1779016577691,1779016577693,1779016577722,2,31,2
9,Red Wine,25,2,1779016577782,1779016577783,1779016577813,1,31,1
8,Mojito,75,2,1779016577826,1779016577827,1779016577906,1,80,1
9,Gin and Tonic,40,2,1779016577968,1779016577969,1779016578014,1,46,1
8,White Wine,25,2,1779016578022,1779016578022,1779016578052,0,30,0
9,B52,200,2,1779016578127,1779016578128,1779016578332,1,205,1
0,Gin and Tonic,40,0,1779016596835,1779016596839,1779016596885,4,50,4
0,Beer,25,1,1779016597000,1779016597002,1779016597032,2,32,2
0,Vodka shot,20,2,1779016597137,1779016597138,1779016597162,1,25,1
0,Pina Colada,100,2,1779016597167,1779016597170,1779016597275,3,108,3
1,Red Wine,25,0,1779016597294,1779016597295,1779016597323,1,29,1
0,Vodka shot,20,2,1779016597400,1779016597401,1779016597424,1,24,1
0,Bloody Mary,70,2,1779016597428,1779016597431,1779016597506,3,78,3
2,White Wine,25,0,1779016597463,1779016597513,1779016597544,50,81,50
1,Margarita,75,1,1779016597479,1779016597551,1779016597628,72,149,72
0,Vodka shot,20,2,1779016597662,1779016597662,1779016597687,0,25,0
0,Martini,60,2,1779016597691,1779016597694,1779016597759,3,68,3
2,Beer,25,1,1779016597699,1779016597767,1779016597797,68,98,68
1,Margarita,75,2,1779016597711,1779016597805,1779016597881,94,170,94
2,Draft Beer,50,2,1779016597901,1779016597902,1779016597957,1,56,1
1,Bloody Mary,70,2,1779016597966,1779016597967,1779016598042,1,76,1
3,Cosmopolitan,65,0,1779016598061,1779016598062,1779016598132,1,71,1
2,Gin and Tonic,40,2,1779016598062,1779016598140,1779016598182,78,120,78
4,Margarita,75,0,1779016598163,1779016598190,1779016598267,27,104,27
3,Tequila shot,20,1,1779016598183,1779016598275,1779016598297,92,114,92
1,Pina Colada,100,2,1779016598198,1779016598304,1779016598407,106,209,106
4,Vodka shot,20,1,1779016598353,1779016598415,1779016598437,62,84,62
2,Bloody Mary,70,2,1779016598298,1779016598445,1779016598520,147,222,147
3,Mojito,75,2,1779016598301,1779016598528,1779016598603,227,302,227
4,Draft Beer,50,2,1779016598442,1779016598611,1779016598666,169,224,169
1,Vodka shot,20,2,1779016598532,1779016598674,1779016598698,142,166,142
5,Beer,25,0,1779016598701,1779016598704,1779016598733,3,32,3
2,Pina Colada,100,2,1779016598675,1779016598741,1779016598844,66,169,66
5,Mojito,75,1,1779016598838,1779016598851,1779016598931,13,93,13
4,Cider,25,2,1779016598769,1779016598939,1779016598968,170,199,170
2,Beer,25,2,1779016598970,1779016598976,1779016599006,6,36,6
5,Margarita,75,2,1779016599046,1779016599046,1779016599125,0,79,0
6,Pina Colada,100,0,1779016599193,1779016599194,1779016599298,1,105,1
7,Draft Beer,50,0,1779016599299,1779016599306,1779016599358,7,59,7
6,Margarita,75,1,1779016599423,1779016599424,1779016599504,1,81,1
8,Red Wine,25,0,1779016599452,1779016599512,1779016599542,60,90,60
7,Margarita,75,1,1779016599462,1779016599549,1779016599627,87,165,87
9,White Wine,25,0,1779016599634,1779016599635,1779016599665,1,31,1
6,White Wine,25,2,1779016599589,1779016599673,1779016599701,84,112,84
8,Martini,60,1,1779016599695,1779016599707,1779016599771,12,76,12
7,Cider,25,2,1779016599709,1779016599778,1779016599806,69,97,69
9,Tequila shot,20,1,1779016599820,1779016599820,1779016599845,0,25,0
9,Mojito,75,2,1779016599849,1779016599852,1779016599932,3,83,3
6,B52,200,2,1779016599856,1779016599939,1779016600140,83,284,83
8,White Wine,25,2,1779016599884,1779016600147,1779016600177,263,293,263
7,Draft Beer,50,2,1779016599910,1779016600183,1779016600238,273,328,273
9,Tequila shot,20,2,1779016600048,1779016600245,1779016600270,197,222,197
6,Beer,25,2,1779016600152,1779016600278,1779016600308,126,156,126
9,Beer,25,2,1779016600274,1779016600316,1779016600346,42,72,42
8,Martini,60,2,1779016600332,1779016600353,1779016600418,21,86,21
7,B52,200,2,1779016600340,1779016600426,1779016600631,86,291,86
6,Gin and Tonic,40,2,1779016600412,1779016600639,1779016600683,227,271,227
9,Cosmopolitan,65,2,1779016600451,1779016600691,1779016600757,240,306,240
8,Cosmopolitan,65,2,1779016600534,1779016600763,1779016600829,229,295,229
7,Cider,25,2,1779016600643,1779016600834,1779016600864,191,221,191
8,Bloody Mary,70,2,1779016600880,1779016600881,1779016600956,1,76,1
7,Mojito,75,2,1779016600969,1779016600970,1779016601050,1,81,1
8,Bloody Mary,70,2,1779016601111,1779016601112,1779016601184,1,73,1
0,Draft Beer,50,0,1779016622016,1779016622019,1779016622075,3,59,3
0,Bloody Mary,70,1,1779016622176,1779016622177,1779016622248,1,72,1
0,White Wine,25,2,1779016622401,1779016622402,1779016622432,1,31,1
1,Pina Colada,100,0,1779016622541,1779016622541,1779016622642,0,101,0
0,Pina Colada,100,2,1779016622587,1779016622650,1779016622754,63,167,63
1,White Wine,25,1,1779016622766,1779016622766,1779016622794,0,28,0
2,Pina Colada,100,0,1779016622846,1779016622847,1779016622951,1,105,1
3,Vodka shot,20,0,1779016622902,1779016622959,1779016622983,57,81,57
3,B52,200,1,1779016622987,1779016622990,1779016623195,3,208,3
4,Gin and Tonic,40,0,1779016623093,1779016623203,1779016623248,110,155,110
5,Bloody Mary,70,0,1779016623174,1779016623256,1779016623327,82,153,82
2,Bloody Mary,70,1,1779016623075,1779016623335,1779016623407,260,332,260
0,Martini,60,2,1779016622878,1779016623415,1779016623480,537,602,537
5,Beer,25,1,1779016623483,1779016623488,1779016623516,5,33,5
3,Bloody Mary,70,2,1779016623207,1779016623524,1779016623597,317,390,317
6,Red Wine,25,0,1779016623582,1779016623605,1779016623634,23,52,23
2,B52,200,2,1779016623563,1779016623641,1779016623842,78,279,78
7,Martini,60,0,1779016623781,1779016623850,1779016623915,69,134,69
6,Cider,25,1,1779016623786,1779016623922,1779016623952,136,166,136
0,B52,200,2,1779016623593,1779016623958,1779016624162,365,569,365
7,Red Wine,25,1,1779016624031,1779016624170,1779016624200,139,169,139
5,Bloody Mary,70,2,1779016623622,1779016624208,1779016624282,586,660,586
3,B52,200,2,1779016623753,1779016624290,1779016624492,537,739,537
8,Red Wine,25,0,1779016624382,1779016624499,1779016624529,117,147,117
2,Mojito,75,2,1779016623855,1779016624537,1779016624617,682,762,682
6,White Wine,25,2,1779016624057,1779016624624,1779016624652,567,595,567
0,Beer,25,2,1779016624173,1779016624660,1779016624690,487,517,487
8,White Wine,25,1,1779016624682,1779016624697,1779016624723,15,41,15
3,Mojito,75,2,1779016624505,1779016624731,1779016624807,226,302,226
2,Bloody Mary,70,2,1779016624732,1779016624815,1779016624890,83,158,83
8,Vodka shot,20,2,1779016624878,1779016624898,1779016624923,20,45,20
3,Pina Colada,100,2,1779016624920,1779016624930,1779016625034,10,114,10
8,Pina Colada,100,2,1779016624927,1779016625042,1779016625147,115,220,115
2,Bloody Mary,70,2,1779016625045,1779016625155,1779016625226,110,181,110
8,Red Wine,25,2,1779016625273,1779016625273,1779016625302,0,29,0
2,Vodka shot,20,2,1779016625381,1779016625382,1779016625402,1,21,1
2,Martini,60,2,1779016625406,1779016625409,1779016625472,3,66,3
8,Mojito,75,2,1779016625457,1779016625479,1779016625556,22,99,22
8,Red Wine,25,2,1779016625669,1779016625670,1779016625700,1,31,1
9,Cider,25,0,1779016625672,1779016625707,1779016625732,35,60,35
9,White Wine,25,1,1779016625837,1779016625838,1779016625869,1,32,1
8,Martini,60,2,1779016625855,1779016625875,1779016625936,20,81,20
9,Vodka shot,20,2,1779016626024,1779016626024,1779016626048,0,24,0
9,White Wine,25,2,1779016626052,1779016626055,1779016626085,3,33,3
9,Draft Beer,50,2,1779016626240,1779016626241,1779016626296,1,56,1
9,Gin and Tonic,40,2,1779016626401,1779016626402,1779016626447,1,46,1
9,Pina Colada,100,2,1779016626563,1779016626563,1779016626668,0,105,0
9,Pina Colada,100,2,1779016626790,1779016626791,1779016626895,1,105,1
0,White Wine,25,0,1779016642952,1779016642955,1779016642985,3,33,3
1,Cosmopolitan,65,0,1779016643090,1779016643091,1779016643161,1,71,1
0,Beer,25,1,1779016643140,1779016643168,1779016643194,28,54,28
1,Margarita,75,1,1779016643217,1779016643218,1779016643294,1,77,1
0,Martini,60,2,1779016643296,1779016643301,1779016643365,5,69,5
1,Martini,60,2,1779016643376,1779016643377,1779016643440,1,64,1
0,Margarita,75,2,1779016643481,1779016643481,1779016643561,0,80,0
0,Martini,60,2,1779016643643,1779016643644,1779016643709,1,66,1
2,Bloody Mary,70,0,1779016644327,1779016644328,1779016644403,1,76,1
2,Mojito,75,1,1779016644554,1779016644554,1779016644631,0,77,0
3,Mojito,75,0,1779016644611,1779016644638,1779016644718,27,107,27
2,Margarita,75,2,1779016644747,1779016644748,1779016644826,1,79,1
4,Draft Beer,50,0,1779016644811,1779016644833,1779016644887,22,76,22
3,Martini,60,1,1779016644830,1779016644894,1779016644959,64,129,64
2,Mojito,75,2,1779016644912,1779016644967,1779016645046,55,134,55
5,Cosmopolitan,65,0,1779016645024,1779016645054,1779016645123,30,99,30
6,Red Wine,25,0,1779016645060,1779016645131,1779016645161,71,101,71
7,Cosmopolitan,65,0,1779016645060,1779016645168,1779016645238,108,178,108
8,Draft Beer,50,0,1779016645173,1779016645246,1779016645298,73,125,73
4,Gin and Tonic,40,1,1779016644991,1779016645305,1779016645348,314,357,314
5,Martini,60,1,1779016645178,1779016645355,1779016645420,177,242,177
7,Red Wine,25,1,1779016645294,1779016645427,1779016645457,133,163,133
8,Martini,60,1,1779016645402,1779016645464,1779016645529,62,127,62
3,Bloody Mary,70,2,1779016645071,1779016645536,1779016645607,465,536,465
2,B52,200,2,1779016645161,1779016645614,1779016645817,453,656,453
5,Mojito,75,2,1779016645533,1779016645823,1779016645903,290,370,290
7,Gin and Tonic,40,2,1779016645613,1779016645910,1779016645955,297,342,297
8,Beer,25,2,1779016645642,1779016645962,1779016645992,320,350,320
3,Cider,25,2,1779016645758,1779016645999,1779016646029,241,271,241
2,Martini,60,2,1779016645829,1779016646036,1779016646099,207,270,207
7,Bloody Mary,70,2,1779016646071,1779016646105,1779016646180,34,109,34
8,B52,200,2,1779016646097,1779016646186,1779016646391,89,294,89
9,White Wine,25,0,1779016646228,1779016646398,1779016646425,170,197,170
3,Red Wine,25,2,1779016646133,1779016646433,1779016646463,300,330,300
2,Gin and Tonic,40,2,1779016646213,1779016646470,1779016646511,257,298,257
7,Vodka shot,20,2,1779016646333,1779016646518,1779016646543,185,210,185
8,Beer,25,2,1779016646404,1779016646550,1779016646580,146,176,146
9,Bloody Mary,70,1,1779016646580,1779016646587,1779016646661,7,81,7
7,B52,200,2,1779016646547,1779016646668,1779016646873,121,326,121
3,Margarita,75,2,1779016646619,1779016646880,1779016646960,261,341,261
8,Mojito,75,2,1779016646683,1779016646966,1779016647044,283,361,283
7,Pina Colada,100,2,1779016646885,1779016647052,1779016647155,167,270,167
0,Gin and Tonic,40,0,1779016669776,1779016669780,1779016669825,4,49,4
0,Beer,25,1,1779016669938,1779016669939,1779016669969,1,31,1
0,Pina Colada,100,2,1779016670073,1779016670074,1779016670175,1,102,1
0,Mojito,75,2,1779016670299,1779016670300,1779016670377,1,78,1
1,Bloody Mary,70,0,1779016670441,1779016670441,1779016670515,0,74,0
0,White Wine,25,2,1779016670490,1779016670523,1779016670553,33,63,33
0,B52,200,2,1779016670707,1779016670708,1779016670914,1,207,1
0,Bloody Mary,70,2,1779016670925,1779016670927,1779016671002,2,77,2
2,B52,200,0,1779016670937,1779016671009,1779016671214,72,277,72
3,Bloody Mary,70,0,1779016670996,1779016671221,1779016671296,225,300,225
