patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
5,Vodka shot,20,0,1779016509966,1779016510157,1779016510182,191,216,191
6,Draft Beer,50,0,1779016510154,1779016510190,1779016510244,36,90,36
3,Margarita,75,0,1779016510131,1779016510251,1779016510326,120,195,120
7,Cosmopolitan,65,0,1779016510332,1779016510333,1779016510404,1,72,1
5,Margarita,75,0,1779016510187,1779016510410,1779016510490,223,303,223
7,Mojito,75,0,1779016510456,1779016510498,1779016510577,42,121,42
5,Cider,25,0,1779016510576,1779016510585,1779016510615,9,39,9
8,Martini,60,0,1779016510543,1779016510622,1779016510682,79,139,79
7,Draft Beer,50,0,1779016510690,1779016510690,1779016510745,0,55,0
5,Gin and Tonic,40,0,1779016510718,1779016510752,1779016510797,34,79,34
8,Tequila shot,20,0,1779016510795,1779016510804,1779016510829,9,34,9
8,Gin and Tonic,40,0,1779016510833,1779016510835,1779016510880,2,47,2
7,Draft Beer,50,0,1779016510851,1779016510887,1779016510942,36,91,36
9,White Wine,25,0,1779016510887,1779016510948,1779016510975,61,88,61
8,Margarita,75,0,1779016510991,1779016510991,1779016511071,0,80,0
7,Martini,60,0,1779016511046,1779016511079,1779016511139,33,93,33
9,Tequila shot,20,0,1779016511131,1779016511146,1779016511170,15,39,15
8,Tequila shot,20,0,1779016511153,1779016511177,1779016511200,24,47,24
8,Draft Beer,50,0,1779016511205,1779016511208,1779016511263,3,58,3
7,Beer,25,0,1779016511255,1779016511271,1779016511298,16,43,16
9,Margarita,75,0,1779016511174,1779016511306,1779016511385,132,211,132
7,Tequila shot,20,0,1779016511404,1779016511404,1779016511426,0,22,0
9,White Wine,25,0,1779016511470,1779016511470,1779016511500,0,30,0
9,B52,200,0,1779016511655,1779016511655,1779016511861,0,206,0
9,Margarita,75,0,1779016511874,1779016511874,1779016511950,0,76,0
9,B52,200,0,1779016512036,1779016512036,1779016512242,0,206,0
0,Cider,25,0,1779016533190,1779016533191,1779016533221,1,31,1
1,Tequila shot,20,0,1779016533861,1779016533861,1779016533887,0,26,0
1,Cider,25,0,1779016533891,1779016533893,1779016533920,2,29,2
1,Tequila shot,20,0,1779016534025,1779016534025,1779016534051,0,26,0
1,Vodka shot,20,0,1779016534055,1779016534058,1779016534082,3,27,3
1,Vodka shot,20,0,1779016534086,1779016534089,1779016534109,3,23,3
1,Draft Beer,50,0,1779016534119,1779016534119,1779016534175,0,56,0
2,Pina Colada,100,0,1779016534198,1779016534198,1779016534298,0,100,0
3,Gin and Tonic,40,0,1779016534262,1779016534305,1779016534350,43,88,43
2,Red Wine,25,0,1779016534424,1779016534424,1779016534454,0,30,0
3,Pina Colada,100,0,1779016534466,1779016534466,1779016534569,0,103,0
4,B52,200,0,1779016534517,1779016534577,1779016534781,60,264,60
2,Gin and Tonic,40,0,1779016534609,1779016534788,1779016534830,179,221,179
4,Cider,25,0,1779016534794,1779016534837,1779016534866,43,72,43
2,Tequila shot,20,0,1779016534945,1779016534946,1779016534971,1,26,1
4,Tequila shot,20,0,1779016534969,1779016534978,1779016535003,9,34,9
2,Vodka shot,20,0,1779016534975,1779016535010,1779016535034,35,59,35
4,Pina Colada,100,0,1779016535007,1779016535041,1779016535147,34,140,34
2,Pina Colada,100,0,1779016535038,1779016535153,1779016535258,115,220,115
6,Martini,60,0,1779016535245,1779016535264,1779016535330,19,85,19
4,Red Wine,25,0,1779016535272,1779016535336,1779016535362,64,90,64
5,Pina Colada,100,0,1779016535215,1779016535370,1779016535473,155,258,155
2,Tequila shot,20,0,1779016535383,1779016535480,1779016535502,97,119,97
2,White Wine,25,0,1779016535506,1779016535508,1779016535536,2,30,2
4,Red Wine,25,0,1779016535514,1779016535544,1779016535570,30,56,30
6,Martini,60,0,1779016535445,1779016535577,1779016535642,132,197,132
5,B52,200,0,1779016535596,1779016535649,1779016535854,53,258,53
7,White Wine,25,0,1779016535651,1779016535861,1779016535891,210,240,210
6,White Wine,25,0,1779016535758,1779016535898,1779016535928,140,170,140
4,Martini,60,0,1779016535722,1779016535934,1779016535999,212,277,212
8,Martini,60,0,1779016535860,1779016536006,1779016536071,146,211,146
7,Beer,25,0,1779016536047,1779016536078,1779016536108,31,61,31
6,Mojito,75,0,1779016536078,1779016536115,1779016536195,37,117,37
8,Draft Beer,50,0,1779016536186,1779016536203,1779016536257,17,71,17
7,Bloody Mary,70,0,1779016536214,1779016536264,1779016536339,50,125,50
9,Bloody Mary,70,0,1779016536251,1779016536347,1779016536422,96,171,96
8,Tequila shot,20,0,1779016536363,1779016536429,1779016536454,66,91,66
6,Bloody Mary,70,0,1779016536311,1779016536461,1779016536534,150,223,150
4,Margarita,75,0,1779016536115,1779016536542,1779016536622,427,507,427
9,Draft Beer,50,0,1779016536575,1779016536629,1779016536681,54,106,54
8,Pina Colada,100,0,1779016536458,1779016536688,1779016536791,230,333,230
6,Beer,25,0,1779016536689,1779016536798,1779016536828,109,139,109
9,Mojito,75,0,1779016536785,1779016536834,1779016536914,49,129,49
7,B52,200,0,1779016536494,1779016536921,1779016537124,427,630,427
6,Pina Colada,100,0,1779016536930,1779016537131,1779016537236,201,306,201
7,Cider,25,0,1779016537137,1779016537244,1779016537270,107,133,107
9,B52,200,0,1779016537030,1779016537277,1779016537482,247,452,247
7,Cosmopolitan,65,0,1779016537375,1779016537489,1779016537559,114,184,114
9,Margarita,75,0,1779016537495,1779016537567,1779016537647,72,152,72
9,Pina Colada,100,0,1779016537731,1779016537731,1779016537836,0,105,0
9,White Wine,25,0,1779016537961,1779016537961,1779016537991,0,30,0
9,Margarita,75,0,1779016538147,1779016538147,1779016538227,0,80,0
0,Cider,25,0,1779016559168,1779016559168,1779016559198,0,30,0
0,Martini,60,0,1779016559299,1779016559299,1779016559364,0,65,0
1,Gin and Tonic,40,0,1779016559364,1779016559371,1779016559416,7,52,7
1,Tequila shot,20,0,1779016559531,1779016559531,1779016559556,0,25,0
1,Cider,25,0,1779016559561,1779016559563,1779016559589,2,28,2
2,Mojito,75,0,1779016559677,1779016559677,1779016559757,0,80,0
2,Bloody Mary,70,0,1779016559872,1779016559872,1779016559947,0,75,0
3,Martini,60,0,1779016560054,1779016560054,1779016560119,0,65,0
4,Cider,25,0,1779016560081,1779016560125,1779016560153,44,72,44
2,Beer,25,0,1779016560099,1779016560159,1779016560189,60,90,60
4,B52,200,0,1779016560258,1779016560258,1779016560459,0,201,0
2,Cosmopolitan,65,0,1779016560294,1779016560466,1779016560536,172,242,172
4,Mojito,75,0,1779016560472,1779016560542,1779016560622,70,150,70
5,B52,200,0,1779016560554,1779016560629,1779016560829,75,275,75
4,Draft Beer,50,0,1779016560737,1779016560836,1779016560891,99,154,99
5,Pina Colada,100,0,1779016560842,1779016560897,1779016560999,55,157,55
6,Vodka shot,20,0,1779016561000,1779016561005,1779016561029,5,29,5
6,Martini,60,0,1779016561033,1779016561036,1779016561099,3,66,3
4,B52,200,0,1779016560996,1779016561106,1779016561309,110,313,110
6,White Wine,25,0,1779016561214,1779016561316,1779016561346,102,132,102
5,Gin and Tonic,40,0,1779016561124,1779016561352,1779016561394,228,270,228
7,Bloody Mary,70,0,1779016561488,1779016561488,1779016561563,0,75,0
6,Margarita,75,0,1779016561499,1779016561569,1779016561649,70,150,70
5,Pina Colada,100,0,1779016561509,1779016561656,1779016561759,147,250,147
7,Beer,25,0,1779016561717,1779016561766,1779016561794,49,77,49
6,Martini,60,0,1779016561734,1779016561801,1779016561866,67,132,67
5,Vodka shot,20,0,1779016561884,1779016561884,1779016561909,0,25,0
5,Cosmopolitan,65,0,1779016561913,1779016561916,1779016561986,3,73,3
7,B52,200,0,1779016561898,1779016561992,1779016562197,94,299,94
7,B52,200,0,1779016562209,1779016562209,1779016562414,0,205,0
7,Pina Colada,100,0,1779016562426,1779016562426,1779016562529,0,103,0
7,Vodka shot,20,0,1779016562650,1779016562650,1779016562670,0,20,0
8,Margarita,75,0,1779016562886,1779016562886,1779016562966,0,80,0
8,Bloody Mary,70,0,1779016563051,1779016563051,1779016563124,0,73,0
9,B52,200,0,1779016563260,1779016563260,1779016563462,0,202,0
8,Martini,60,0,1779016563279,1779016563469,1779016563534,190,255,190
9,Red Wine,25,0,1779016563475,1779016563541,1779016563571,66,96,66
8,Cosmopolitan,65,0,1779016563650,1779016563650,1779016563715,0,65,0
9,Beer,25,0,1779016563726,1779016563726,1779016563757,0,31,0
8,Mojito,75,0,1779016563769,1779016563769,1779016563849,0,80,0
9,Mojito,75,0,1779016563859,1779016563859,1779016563939,0,80,0
8,Cider,25,0,1779016563964,1779016563964,1779016563995,0,31,0
9,Red Wine,25,0,1779016564054,1779016564054,1779016564085,0,31,0
8,Mojito,75,0,1779016564100,1779016564100,1779016564180,0,80,0
9,Gin and Tonic,40,0,1779016564239,1779016564239,1779016564284,0,45,0
8,White Wine,25,0,1779016564294,1779016564294,1779016564324,0,30,0
9,B52,200,0,1779016564400,1779016564400,1779016564605,0,205,0
0,Gin and Tonic,40,0,1779016585155,1779016585156,1779016585201,1,46,1
0,Beer,25,0,1779016585315,1779016585316,1779016585343,1,28,1
0,Vodka shot,20,0,1779016585449,1779016585449,1779016585473,0,24,0
0,Pina Colada,100,0,1779016585477,1779016585480,1779016585583,3,106,3
1,Red Wine,25,0,1779016585616,1779016585616,1779016585644,0,28,0
0,Vodka shot,20,0,1779016585708,1779016585708,1779016585731,0,23,0
0,Bloody Mary,70,0,1779016585735,1779016585738,1779016585811,3,76,3
2,White Wine,25,0,1779016585787,1779016585818,1779016585847,31,60,31
1,Margarita,75,0,1779016585799,1779016585854,1779016585934,55,135,55
0,Vodka shot,20,0,1779016585966,1779016585966,1779016585991,0,25,0
0,Martini,60,0,1779016585995,1779016585997,1779016586062,2,67,2
2,Beer,25,0,1779016586002,1779016586070,1779016586095,68,93,68
1,Margarita,75,0,1779016586019,1779016586101,1779016586179,82,160,82
2,Draft Beer,50,0,1779016586199,1779016586199,1779016586254,0,55,0
1,Bloody Mary,70,0,1779016586264,1779016586264,1779016586337,0,73,0
2,Cosmopolitan,65,0,1779016586358,1779016586359,1779016586427,1,69,1
3,Gin and Tonic,40,0,1779016586383,1779016586435,1779016586480,52,97,52
2,Tequila shot,20,0,1779016586482,1779016586488,1779016586510,6,28,6
2,Bloody Mary,70,0,1779016586515,1779016586518,1779016586592,3,77,3
4,Margarita,75,0,1779016586481,1779016586600,1779016586680,119,199,119
3,Mojito,75,0,1779016586593,1779016586687,1779016586763,94,170,94
2,Vodka shot,20,0,1779016586745,1779016586769,1779016586790,24,45,24
4,Draft Beer,50,0,1779016586762,1779016586798,1779016586853,36,91,36
1,Pina Colada,100,0,1779016586492,1779016586861,1779016586966,369,474,369
3,Vodka shot,20,0,1779016586877,1779016586973,1779016586998,96,121,96
4,Pina Colada,100,0,1779016586959,1779016587006,1779016587111,47,152,47
5,Beer,25,0,1779016587022,1779016587118,1779016587149,96,127,96
1,Cider,25,0,1779016587091,1779016587156,1779016587186,65,95,65
4,Mojito,75,0,1779016587234,1779016587234,1779016587313,0,79,0
5,Beer,25,0,1779016587251,1779016587319,1779016587348,68,97,68
5,Margarita,75,0,1779016587454,1779016587454,1779016587532,0,78,0
6,Pina Colada,100,0,1779016587514,1779016587540,1779016587640,26,126,26
7,Draft Beer,50,0,1779016587620,1779016587647,1779016587700,27,80,27
6,Margarita,75,0,1779016587764,1779016587764,1779016587843,0,79,0
8,Red Wine,25,0,1779016587773,1779016587851,1779016587881,78,108,78
7,Margarita,75,0,1779016587806,1779016587888,1779016587965,82,159,82
6,White Wine,25,0,1779016587927,1779016587972,1779016588002,45,75,45
9,White Wine,25,0,1779016587955,1779016588010,1779016588040,55,85,55
8,Martini,60,0,1779016588033,1779016588047,1779016588112,14,79,14
7,Cider,25,0,1779016588048,1779016588120,1779016588150,72,102,72
6,Tequila shot,20,0,1779016588158,1779016588158,1779016588180,0,22,0
6,Mojito,75,0,1779016588184,1779016588187,1779016588266,3,82,3
8,White Wine,25,0,1779016588223,1779016588274,1779016588304,51,81,51
7,Draft Beer,50,0,1779016588253,1779016588312,1779016588364,59,111,59
9,B52,200,0,1779016588191,1779016588372,1779016588576,181,385,181
6,Tequila shot,20,0,1779016588381,1779016588584,1779016588607,203,226,203
8,Beer,25,0,1779016588456,1779016588614,1779016588641,158,185,158
7,Beer,25,0,1779016588465,1779016588649,1779016588674,184,209,184
9,Martini,60,0,1779016588589,1779016588682,1779016588745,93,156,93
8,B52,200,0,1779016588746,1779016588753,1779016588958,7,212,7
7,Gin and Tonic,40,0,1779016588780,1779016588965,1779016589009,185,229,185
9,Cosmopolitan,65,0,1779016588857,1779016589016,1779016589085,159,228,159
8,Cosmopolitan,65,0,1779016588970,1779016589092,1779016589158,122,188,122
7,Cider,25,0,1779016589124,1779016589165,1779016589195,41,71,41
9,Bloody Mary,70,0,1779016589140,1779016589203,1779016589277,63,137,63
8,Mojito,75,0,1779016589214,1779016589285,1779016589364,71,150,71
9,Bloody Mary,70,0,1779016589432,1779016589433,1779016589508,1,76,1
0,Draft Beer,50,0,1779016609227,1779016609228,1779016609283,1,56,1
0,Bloody Mary,70,0,1779016609388,1779016609388,1779016609463,0,75,0
0,White Wine,25,0,1779016609619,1779016609619,1779016609649,0,30,0
1,Pina Colada,100,0,1779016609754,1779016609754,1779016609857,0,103,0
0,Pina Colada,100,0,1779016609804,1779016609864,1779016609968,60,164,60
1,White Wine,25,0,1779016609983,1779016609983,1779016610012,0,29,0
2,Pina Colada,100,0,1779016610059,1779016610059,1779016610164,0,105,0
3,Vodka shot,20,0,1779016610115,1779016610172,1779016610197,57,82,57
0,Martini,60,0,1779016610090,1779016610204,1779016610267,114,177,114
3,B52,200,0,1779016610201,1779016610275,1779016610479,74,278,74
4,Gin and Tonic,40,0,1779016610306,1779016610487,1779016610532,181,226,181
3,Beer,25,0,1779016610492,1779016610539,1779016610569,47,77,47
2,Bloody Mary,70,0,1779016610290,1779016610577,1779016610648,287,358,287
0,Bloody Mary,70,0,1779016610383,1779016610656,1779016610731,273,348,273
5,Bloody Mary,70,0,1779016610390,1779016610737,1779016610813,347,423,347
6,Red Wine,25,0,1779016610795,1779016610818,1779016610848,23,53,23
3,B52,200,0,1779016610673,1779016610854,1779016611059,181,386,181
6,Cider,25,0,1779016611003,1779016611065,1779016611093,62,90,62
7,Martini,60,0,1779016610998,1779016611100,1779016611165,102,167,102
0,Bloody Mary,70,0,1779016610881,1779016611173,1779016611248,292,367,292
6,Red Wine,25,0,1779016611199,1779016611255,1779016611281,56,82,56
7,White Wine,25,0,1779016611281,1779016611288,1779016611317,7,36,7
3,Mojito,75,0,1779016611072,1779016611325,1779016611405,253,333,253
2,B52,200,0,1779016610804,1779016611412,1779016611615,608,811,608
3,Beer,25,0,1779016611517,1779016611623,1779016611653,106,136,106
8,Red Wine,25,0,1779016611591,1779016611660,1779016611687,69,96,69
2,Mojito,75,0,1779016611628,1779016611694,1779016611772,66,144,66
5,B52,200,0,1779016610968,1779016611780,1779016611982,812,1014,812
8,White Wine,25,0,1779016611841,1779016611990,1779016612015,149,174,149
5,Vodka shot,20,0,1779016611995,1779016612022,1779016612043,27,48,27
2,Bloody Mary,70,0,1779016611888,1779016612050,1779016612123,162,235,162
8,Pina Colada,100,0,1779016612171,1779016612171,1779016612276,0,105,0
2,Pina Colada,100,0,1779016612276,1779016612283,1779016612388,7,112,7
8,Bloody Mary,70,0,1779016612399,1779016612399,1779016612474,0,75,0
2,Red Wine,25,0,1779016612514,1779016612514,1779016612541,0,27,0
8,Vodka shot,20,0,1779016612630,1779016612630,1779016612653,0,23,0
8,Martini,60,0,1779016612657,1779016612660,1779016612725,3,68,3
2,Mojito,75,0,1779016612697,1779016612732,1779016612812,35,115,35
8,Red Wine,25,0,1779016612837,1779016612837,1779016612866,0,29,0
9,Cider,25,0,1779016612886,1779016612886,1779016612913,0,27,0
9,White Wine,25,0,1779016613015,1779016613015,1779016613043,0,28,0
8,Martini,60,0,1779016613022,1779016613050,1779016613114,28,92,28
9,Vodka shot,20,0,1779016613198,1779016613198,1779016613222,0,24,0
9,White Wine,25,0,1779016613228,1779016613230,1779016613258,2,30,2
9,Draft Beer,50,0,1779016613412,1779016613412,1779016613467,0,55,0
9,Gin and Tonic,40,0,1779016613573,1779016613573,1779016613619,0,46,0
9,Pina Colada,100,0,1779016613734,1779016613734,1779016613838,0,104,0
9,Pina Colada,100,0,1779016613962,1779016613963,1779016614066,1,104,1
0,White Wine,25,0,1779016632750,1779016632751,1779016632781,1,31,1
1,Cosmopolitan,65,0,1779016632886,1779016632886,1779016632952,0,66,0
0,Beer,25,0,1779016632936,1779016632960,1779016632987,24,51,24
1,Margarita,75,0,1779016633007,1779016633007,1779016633088,0,81,0
0,Martini,60,0,1779016633092,1779016633096,1779016633157,4,65,4
1,Martini,60,0,1779016633172,1779016633172,1779016633237,0,65,0
0,Margarita,75,0,1779016633272,1779016633272,1779016633351,0,79,0
0,Martini,60,0,1779016633436,1779016633436,1779016633498,0,62,0
2,Bloody Mary,70,0,1779016634126,1779016634126,1779016634201,0,75,0
2,Mojito,75,0,1779016634357,1779016634357,1779016634437,0,80,0
3,Mojito,75,0,1779016634412,1779016634444,1779016634523,32,111,32
2,Margarita,75,0,1779016634550,1779016634550,1779016634625,0,75,0
4,Draft Beer,50,0,1779016634609,1779016634633,1779016634686,24,77,24
3,Martini,60,0,1779016634637,1779016634694,1779016634756,57,119,57
2,Mojito,75,0,1779016634708,1779016634764,1779016634844,56,136,56
4,Gin and Tonic,40,0,1779016634792,1779016634851,1779016634895,59,103,59
7,Red Wine,25,0,1779016634858,1779016634902,1779016634932,44,74,44
5,Cosmopolitan,65,0,1779016634822,1779016634940,1779016635010,118,188,118
8,Draft Beer,50,0,1779016634971,1779016635018,1779016635069,47,98,47
5,Martini,60,0,1779016635066,1779016635077,1779016635138,11,72,11
7,Red Wine,25,0,1779016635087,1779016635145,1779016635174,58,87,58
8,Martini,60,0,1779016635171,1779016635182,1779016635247,11,76,11
6,Cosmopolitan,65,0,1779016634858,1779016635254,1779016635325,396,467,396
7,Gin and Tonic,40,0,1779016635328,1779016635333,1779016635376,5,48,5
8,Beer,25,0,1779016635361,1779016635382,1779016635412,21,51,21
3,Bloody Mary,70,0,1779016634869,1779016635420,1779016635494,551,625,551
7,Cider,25,0,1779016635491,1779016635501,1779016635531,10,40,10
8,Martini,60,0,1779016635515,1779016635539,1779016635604,24,89,24
5,Mojito,75,0,1779016635252,1779016635611,1779016635691,359,439,359
7,Bloody Mary,70,0,1779016635636,1779016635699,1779016635769,63,133,63
8,Red Wine,25,0,1779016635719,1779016635776,1779016635806,57,87,57
2,B52,200,0,1779016634955,1779016635813,1779016636018,858,1063,858
8,White Wine,25,0,1779016635961,1779016636024,1779016636051,63,90,63
9,Vodka shot,20,0,1779016636026,1779016636059,1779016636082,33,56,33
2,Beer,25,0,1779016636031,1779016636089,1779016636116,58,85,58
7,Gin and Tonic,40,0,1779016635925,1779016636123,1779016636168,198,243,198
3,B52,200,0,1779016635650,1779016636176,1779016636380,526,730,526
2,Bloody Mary,70,0,1779016636217,1779016636388,1779016636461,171,244,171
7,Margarita,75,0,1779016636282,1779016636469,1779016636546,187,264,187
3,Mojito,75,0,1779016636393,1779016636554,1779016636633,161,240,161
9,B52,200,0,1779016636086,1779016636640,1779016636845,554,759,554
3,Pina Colada,100,0,1779016636748,1779016636852,1779016636956,104,208,104
0,Gin and Tonic,40,0,1779016655876,1779016655876,1779016655921,0,45,0
0,Beer,25,0,1779016656037,1779016656037,1779016656066,0,29,0
0,Pina Colada,100,0,1779016656169,1779016656169,1779016656273,0,104,0
0,Mojito,75,0,1779016656399,1779016656399,1779016656477,0,78,0
1,Bloody Mary,70,0,1779016656550,1779016656551,1779016656626,1,76,1
0,White Wine,25,0,1779016656592,1779016656633,1779016656660,41,68,41
0,B52,200,0,1779016656811,1779016656811,1779016657015,0,204,0
0,Bloody Mary,70,0,1779016657029,1779016657029,1779016657103,0,74,0
3,Bloody Mary,70,0,1779016657105,1779016657110,1779016657181,5,76,5
2,B52,200,0,1779016657045,1779016657188,1779016657389,143,344,143
3,Draft Beer,50,0,1779016657335,1779016657396,1779016657448,61,113,61
2,Draft Beer,50,0,1779016657400,1779016657455,1779016657508,55,108,55
