patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
24,Beer,25,0,1779017217277,1779017217280,1779017217307,3,30,3
25,Vodka shot,20,0,1779017212800,1779017217314,1779017217337,4514,4537,4514
25,Beer,25,0,1779017217341,1779017217345,1779017217370,4,29,4
23,Vodka shot,20,0,1779017217362,1779017217378,1779017217403,16,41,16
23,Margarita,75,0,1779017217407,1779017217409,1779017217488,2,81,2
24,Bloody Mary,70,0,1779017217408,1779017217495,1779017217566,87,158,87
26,Cider,25,0,1779017212972,1779017217574,1779017217604,4602,4632,4602
27,Martini,60,0,1779017213227,1779017217611,1779017217675,4384,4448,4384
28,Red Wine,25,0,1779017213491,1779017217683,1779017217709,4192,4218,4192
29,Margarita,75,0,1779017213647,1779017217717,1779017217797,4070,4150,4070
24,Tequila shot,20,0,1779017217719,1779017217804,1779017217829,85,110,85
24,Cider,25,0,1779017217832,1779017217836,1779017217867,4,35,4
27,Cider,25,0,1779017217790,1779017217874,1779017217901,84,111,84
28,Draft Beer,50,0,1779017217862,1779017217909,1779017217962,47,100,47
29,Draft Beer,50,0,1779017217877,1779017217970,1779017218025,93,148,93
24,Beer,25,0,1779017217970,1779017218033,1779017218062,63,92,63
27,Bloody Mary,70,0,1779017218003,1779017218070,1779017218142,67,139,67
28,White Wine,25,0,1779017218064,1779017218150,1779017218180,86,116,86
29,Mojito,75,0,1779017218127,1779017218186,1779017218264,59,137,59
27,Pina Colada,100,0,1779017218298,1779017218298,1779017218401,0,103,0
28,Red Wine,25,0,1779017218334,1779017218409,1779017218439,75,105,75
29,Red Wine,25,0,1779017218377,1779017218446,1779017218475,69,98,69
27,Beer,25,0,1779017218524,1779017218524,1779017218554,0,30,0
29,B52,200,0,1779017218629,1779017218630,1779017218835,1,206,1
27,Red Wine,25,0,1779017218657,1779017218841,1779017218872,184,215,184
29,Draft Beer,50,0,1779017218847,1779017218879,1779017218934,32,87,32
27,Cider,25,0,1779017219027,1779017219027,1779017219053,0,26,0
29,Vodka shot,20,0,1779017219038,1779017219060,1779017219084,22,46,22
1,White Wine,25,0,1779017248041,1779017248043,1779017248069,2,28,2
0,B52,200,0,1779017248041,1779017248090,1779017248295,49,254,49
1,Mojito,75,0,1779017248226,1779017248303,1779017248380,77,154,77
0,Cosmopolitan,65,0,1779017248309,1779017248388,1779017248457,79,148,79
2,Tequila shot,20,0,1779017248104,1779017248465,1779017248490,361,386,361
1,Vodka shot,20,0,1779017248495,1779017248498,1779017248522,3,27,3
0,Tequila shot,20,0,1779017248510,1779017248529,1779017248554,19,44,19
0,Beer,25,0,1779017248559,1779017248562,1779017248587,3,28,3
1,Draft Beer,50,0,1779017248526,1779017248595,1779017248650,69,124,69
2,Red Wine,25,0,1779017248494,1779017248658,1779017248686,164,192,164
0,Gin and Tonic,40,0,1779017248692,1779017248693,1779017248738,1,46,1
3,Vodka shot,20,0,1779017248160,1779017248745,1779017248768,585,608,585
1,Mojito,75,0,1779017248756,1779017248774,1779017248854,18,98,18
4,Cider,25,0,1779017248201,1779017248862,1779017248891,661,690,661
5,Red Wine,25,0,1779017248398,1779017248898,1779017248927,500,529,500
6,Red Wine,25,0,1779017248581,1779017248935,1779017248965,354,384,354
1,Vodka shot,20,0,1779017248969,1779017248973,1779017248995,4,26,4
1,Red Wine,25,0,1779017248999,1779017249003,1779017249032,4,33,4
7,Gin and Tonic,40,0,1779017248660,1779017249039,1779017249082,379,422,379
5,Mojito,75,0,1779017249081,1779017249089,1779017249168,8,87,8
8,Vodka shot,20,0,1779017248681,1779017249175,1779017249200,494,519,494
1,White Wine,25,0,1779017249188,1779017249207,1779017249234,19,46,19
7,Pina Colada,100,0,1779017249197,1779017249242,1779017249346,45,149,45
5,Beer,25,0,1779017249284,1779017249353,1779017249379,69,95,69
8,Pina Colada,100,0,1779017249204,1779017249386,1779017249491,182,287,182
5,Margarita,75,0,1779017249482,1779017249499,1779017249577,17,95,17
7,B52,200,0,1779017249468,1779017249584,1779017249789,116,321,116
5,Beer,25,0,1779017249662,1779017249797,1779017249827,135,165,135
7,Mojito,75,0,1779017249801,1779017249835,1779017249911,34,110,34
8,Mojito,75,0,1779017249616,1779017249919,1779017249996,303,380,303
5,Cider,25,0,1779017249931,1779017250004,1779017250033,73,102,73
7,Draft Beer,50,0,1779017250023,1779017250041,1779017250093,18,70,18
9,Vodka shot,20,0,1779017249041,1779017250101,1779017250123,1060,1082,1060
8,White Wine,25,0,1779017250112,1779017250130,1779017250158,18,46,18
9,Draft Beer,50,0,1779017250128,1779017250166,1779017250221,38,93,38
7,White Wine,25,0,1779017250196,1779017250228,1779017250256,32,60,32
10,Bloody Mary,70,0,1779017249118,1779017250264,1779017250335,1146,1217,1146
8,Red Wine,25,0,1779017250311,1779017250342,1779017250368,31,57,31
11,Martini,60,0,1779017249489,1779017250374,1779017250435,885,946,885
7,Cosmopolitan,65,0,1779017250409,1779017250443,1779017250512,34,103,34
10,Gin and Tonic,40,0,1779017250489,1779017250519,1779017250564,30,75,30
7,Red Wine,25,0,1779017250567,1779017250571,1779017250600,4,33,4
11,Mojito,75,0,1779017250550,1779017250607,1779017250682,57,132,57
10,Mojito,75,0,1779017250680,1779017250690,1779017250768,10,88,10
12,Martini,60,0,1779017249584,1779017250775,1779017250840,1191,1256,1191
13,White Wine,25,0,1779017249599,1779017250847,1779017250877,1248,1278,1248
10,Vodka shot,20,0,1779017250883,1779017250885,1779017250909,2,26,2
10,Tequila shot,20,0,1779017250913,1779017250916,1779017250941,3,28,3
14,Cider,25,0,1779017249637,1779017250948,1779017250975,1311,1338,1311
12,Bloody Mary,70,0,1779017250955,1779017250981,1779017251052,26,97,26
15,Gin and Tonic,40,0,1779017249884,1779017251059,1779017251101,1175,1217,1175
14,Bloody Mary,70,0,1779017251080,1779017251108,1779017251183,28,103,28
16,Cosmopolitan,65,0,1779017249927,1779017251190,1779017251260,1263,1333,1263
12,Margarita,75,0,1779017251203,1779017251267,1779017251347,64,144,64
14,Bloody Mary,70,0,1779017251339,1779017251353,1779017251428,14,89,14
15,Vodka shot,20,0,1779017251213,1779017251436,1779017251461,223,248,223
15,White Wine,25,0,1779017251465,1779017251468,1779017251495,3,30,3
16,Mojito,75,0,1779017251315,1779017251503,1779017251582,188,267,188
14,B52,200,0,1779017251582,1779017251588,1779017251792,6,210,6
15,White Wine,25,0,1779017251648,1779017251799,1779017251826,151,178,151
14,Vodka shot,20,0,1779017251805,1779017251832,1779017251856,27,51,27
14,Tequila shot,20,0,1779017251860,1779017251862,1779017251883,2,23,2
16,White Wine,25,0,1779017251696,1779017251891,1779017251921,195,225,195
17,Draft Beer,50,0,1779017249959,1779017251929,1779017251984,1970,2025,1970
18,B52,200,0,1779017250030,1779017251992,1779017252193,1962,2163,1962
16,Bloody Mary,70,0,1779017252075,1779017252200,1779017252274,125,199,125
17,Margarita,75,0,1779017252089,1779017252282,1779017252362,193,273,193
19,Beer,25,0,1779017250048,1779017252369,1779017252399,2321,2351,2321
20,Red Wine,25,0,1779017250074,1779017252407,1779017252433,2333,2359,2333
16,Martini,60,0,1779017252429,1779017252441,1779017252501,12,72,12
17,White Wine,25,0,1779017252445,1779017252510,1779017252540,65,95,65
19,Bloody Mary,70,0,1779017252503,1779017252547,1779017252622,44,119,44
16,Martini,60,0,1779017252618,1779017252629,1779017252694,11,76,11
17,Red Wine,25,0,1779017252694,1779017252701,1779017252731,7,37,7
20,B52,200,0,1779017252586,1779017252738,1779017252943,152,357,152
16,Vodka shot,20,0,1779017252809,1779017252951,1779017252976,142,167,142
16,White Wine,25,0,1779017252980,1779017252983,1779017253012,3,32,3
17,Beer,25,0,1779017252886,1779017253019,1779017253046,133,160,133
19,Gin and Tonic,40,0,1779017252773,1779017253053,1779017253096,280,323,280
20,Martini,60,0,1779017252955,1779017253104,1779017253169,149,214,149
21,Martini,60,0,1779017250141,1779017253176,1779017253241,3035,3100,3035
22,B52,200,0,1779017250336,1779017253248,1779017253452,2912,3116,2912
21,Beer,25,0,1779017253352,1779017253460,1779017253489,108,137,108
22,Vodka shot,20,0,1779017253464,1779017253496,1779017253521,32,57,32
22,Tequila shot,20,0,1779017253525,1779017253528,1779017253551,3,26,3
22,Draft Beer,50,0,1779017253556,1779017253560,1779017253613,4,57,4
21,B52,200,0,1779017253594,1779017253621,1779017253822,27,228,27
22,Vodka shot,20,0,1779017253718,1779017253830,1779017253855,112,137,112
21,B52,200,0,1779017253835,1779017253863,1779017254067,28,232,28
22,B52,200,0,1779017253859,1779017254074,1779017254279,215,420,215
21,Cosmopolitan,65,0,1779017254079,1779017254287,1779017254356,208,277,208
22,Martini,60,0,1779017254292,1779017254363,1779017254428,71,136,71
21,Mojito,75,0,1779017254409,1779017254435,1779017254514,26,105,26
23,Cosmopolitan,65,0,1779017250600,1779017254522,1779017254592,3922,3992,3922
24,Pina Colada,100,0,1779017250642,1779017254599,1779017254702,3957,4060,3957
23,Red Wine,25,0,1779017254643,1779017254709,1779017254736,66,93,66
25,Tequila shot,20,0,1779017250942,1779017254744,1779017254769,3802,3827,3802
25,B52,200,0,1779017254773,1779017254776,1779017254978,3,205,3
24,Vodka shot,20,0,1779017254827,1779017254986,1779017255010,159,183,159
24,Margarita,75,0,1779017255014,1779017255018,1779017255097,4,83,4
26,Margarita,75,0,1779017250953,1779017255105,1779017255185,4152,4232,4152
24,B52,200,0,1779017255181,1779017255192,1779017255397,11,216,11
26,Martini,60,0,1779017255266,1779017255404,1779017255469,138,203,138
27,Mojito,75,0,1779017251385,1779017255476,1779017255556,4091,4171,4091
28,Martini,60,0,1779017252392,1779017255564,1779017255624,3172,3232,3172
27,Margarita,75,0,1779017255671,1779017255671,1779017255751,0,80,0
28,Pina Colada,100,0,1779017255739,1779017255759,1779017255861,20,122,20
27,Cider,25,0,1779017255836,1779017255868,1779017255893,32,57,32
29,Vodka shot,20,0,1779017255695,1779017255900,1779017255925,205,230,205
28,Margarita,75,0,1779017255986,1779017255986,1779017256066,0,80,0
28,Pina Colada,100,0,1779017256148,1779017256148,1779017256253,0,105,0
28,Martini,60,0,1779017256379,1779017256379,1779017256444,0,65,0
28,Vodka shot,20,0,1779017256555,1779017256555,1779017256578,0,23,0
0,Beer,25,0,1779017291788,1779017291791,1779017291819,3,31,3
1,Draft Beer,50,0,1779017291863,1779017291863,1779017291913,0,50,0
0,Cider,25,0,1779017291926,1779017291927,1779017291955,1,29,1
2,Pina Colada,100,0,1779017291978,1779017291978,1779017292080,0,102,0
0,Vodka shot,20,0,1779017292060,1779017292088,1779017292110,28,50,28
0,Vodka shot,20,0,1779017292114,1779017292117,1779017292142,3,28,3
0,Mojito,75,0,1779017292147,1779017292150,1779017292229,3,82,3
1,Mojito,75,0,1779017292019,1779017292236,1779017292314,217,295,217
2,Beer,25,0,1779017292202,1779017292322,1779017292352,120,150,120
0,Martini,60,0,1779017292345,1779017292359,1779017292424,14,79,14
1,Beer,25,0,1779017292428,1779017292432,1779017292462,4,34,4
2,White Wine,25,0,1779017292454,1779017292469,1779017292497,15,43,15
3,Tequila shot,20,0,1779017292034,1779017292505,1779017292530,471,496,471
3,Red Wine,25,0,1779017292535,1779017292537,1779017292567,2,32,2
0,Gin and Tonic,40,0,1779017292537,1779017292574,1779017292618,37,81,37
1,Draft Beer,50,0,1779017292567,1779017292625,1779017292678,58,111,58
4,Draft Beer,50,0,1779017292193,1779017292686,1779017292741,493,548,493
3,Cider,25,0,1779017292723,1779017292749,1779017292779,26,56,26
1,B52,200,0,1779017292780,1779017292787,1779017292992,7,212,7
3,Pina Colada,100,0,1779017292881,1779017293000,1779017293101,119,220,119
4,Draft Beer,50,0,1779017292844,1779017293108,1779017293163,264,319,264
5,Beer,25,0,1779017292492,1779017293171,1779017293201,679,709,679
6,Mojito,75,0,1779017292516,1779017293209,1779017293289,693,773,693
4,Cider,25,0,1779017293267,1779017293297,1779017293326,30,59,30
5,Cider,25,0,1779017293303,1779017293334,1779017293363,31,60,31
7,White Wine,25,0,1779017292754,1779017293370,1779017293400,616,646,616
6,Margarita,75,0,1779017293401,1779017293407,1779017293486,6,85,6
4,Draft Beer,50,0,1779017293431,1779017293492,1779017293544,61,113,61
5,Cosmopolitan,65,0,1779017293469,1779017293552,1779017293618,83,149,83
6,Cosmopolitan,65,0,1779017293571,1779017293626,1779017293696,55,125,55
4,Cider,25,0,1779017293649,1779017293704,1779017293734,55,85,55
5,Vodka shot,20,0,1779017293670,1779017293741,1779017293766,71,96,71
6,Mojito,75,0,1779017293747,1779017293773,1779017293851,26,104,26
4,Vodka shot,20,0,1779017293834,1779017293859,1779017293884,25,50,25
7,White Wine,25,0,1779017293555,1779017293892,1779017293922,337,367,337
8,Red Wine,25,0,1779017292919,1779017293930,1779017293960,1011,1041,1011
6,Red Wine,25,0,1779017293966,1779017293967,1779017293996,1,30,1
9,Cider,25,0,1779017293227,1779017294003,1779017294030,776,803,776
10,B52,200,0,1779017293396,1779017294038,1779017294243,642,847,642
8,Martini,60,0,1779017294114,1779017294250,1779017294312,136,198,136
9,Tequila shot,20,0,1779017294135,1779017294319,1779017294343,184,208,184
9,Beer,25,0,1779017294348,1779017294350,1779017294379,2,31,2
11,Cider,25,0,1779017293448,1779017294387,1779017294417,939,969,939
12,White Wine,25,0,1779017293482,1779017294425,1779017294455,943,973,943
8,Pina Colada,100,0,1779017294426,1779017294463,1779017294568,37,142,37
9,Vodka shot,20,0,1779017294484,1779017294575,1779017294599,91,115,91
9,Cider,25,0,1779017294603,1779017294606,1779017294635,3,32,3
11,Red Wine,25,0,1779017294523,1779017294643,1779017294669,120,146,120
12,Gin and Tonic,40,0,1779017294609,1779017294677,1779017294720,68,111,68
8,Mojito,75,0,1779017294694,1779017294727,1779017294807,33,113,33
9,Red Wine,25,0,1779017294737,1779017294815,1779017294844,78,107,78
11,Tequila shot,20,0,1779017294822,1779017294852,1779017294877,30,55,30
11,Gin and Tonic,40,0,1779017294881,1779017294885,1779017294927,4,46,4
8,B52,200,0,1779017294921,1779017294935,1779017295140,14,219,14
9,Draft Beer,50,0,1779017294999,1779017295148,1779017295203,149,204,149
8,Mojito,75,0,1779017295153,1779017295211,1779017295290,58,137,58
11,B52,200,0,1779017295042,1779017295297,1779017295498,255,456,255
12,Mojito,75,0,1779017294835,1779017295506,1779017295586,671,751,671
11,White Wine,25,0,1779017295510,1779017295593,1779017295622,83,112,83
13,Tequila shot,20,0,1779017293492,1779017295630,1779017295655,2138,2163,2138
13,Beer,25,0,1779017295660,1779017295663,1779017295691,3,31,3
14,Draft Beer,50,0,1779017293529,1779017295699,1779017295750,2170,2221,2170
12,Bloody Mary,70,0,1779017295699,1779017295757,1779017295830,58,131,58
13,Gin and Tonic,40,0,1779017295796,1779017295838,1779017295879,42,83,42
14,Pina Colada,100,0,1779017295854,1779017295887,1779017295992,33,138,33
13,Martini,60,0,1779017295994,1779017295999,1779017296065,5,71,5
15,Draft Beer,50,0,1779017293535,1779017296072,1779017296127,2537,2592,2537
14,Bloody Mary,70,0,1779017296114,1779017296134,1779017296209,20,95,20
13,Cider,25,0,1779017296177,1779017296215,1779017296245,38,68,38
15,B52,200,0,1779017296230,1779017296252,1779017296453,22,223,22
13,Gin and Tonic,40,0,1779017296346,1779017296459,1779017296502,113,156,113
14,B52,200,0,1779017296364,1779017296509,1779017296712,145,348,145
15,Martini,60,0,1779017296465,1779017296719,1779017296784,254,319,254
14,B52,200,0,1779017296724,1779017296790,1779017296993,66,269,66
15,Beer,25,0,1779017296896,1779017297000,1779017297032,104,136,104
16,Pina Colada,100,0,1779017293622,1779017297039,1779017297143,3417,3521,3417
15,Draft Beer,50,0,1779017297137,1779017297150,1779017297205,13,68,13
17,White Wine,25,0,1779017293731,1779017297213,1779017297242,3482,3511,3482
18,Gin and Tonic,40,0,1779017293834,1779017297250,1779017297292,3416,3458,3416
16,Margarita,75,0,1779017297267,1779017297299,1779017297380,32,113,32
19,Margarita,75,0,1779017293879,1779017297387,1779017297467,3508,3588,3508
16,Red Wine,25,0,1779017297462,1779017297474,1779017297502,12,40,12
18,Bloody Mary,70,0,1779017297408,1779017297510,1779017297585,102,177,102
19,Pina Colada,100,0,1779017297553,1779017297592,1779017297697,39,144,39
16,Pina Colada,100,0,1779017297657,1779017297705,1779017297805,48,148,48
18,Cider,25,0,1779017297736,1779017297813,1779017297843,77,107,77
19,Red Wine,25,0,1779017297821,1779017297850,1779017297879,29,58,29
20,Margarita,75,0,1779017293956,1779017297887,1779017297966,3931,4010,3931
16,White Wine,25,0,1779017297931,1779017297974,1779017298003,43,72,43
18,Pina Colada,100,0,1779017297948,1779017298011,1779017298116,63,168,63
19,Mojito,75,0,1779017298034,1779017298124,1779017298204,90,170,90
20,Vodka shot,20,0,1779017298051,1779017298212,1779017298235,161,184,161
20,Gin and Tonic,40,0,1779017298239,1779017298241,1779017298285,2,46,2
18,Vodka shot,20,0,1779017298241,1779017298292,1779017298314,51,73,51
18,Vodka shot,20,0,1779017298319,1779017298321,1779017298343,2,24,2
19,Tequila shot,20,0,1779017298319,1779017298350,1779017298375,31,56,31
19,Beer,25,0,1779017298380,1779017298383,1779017298412,3,32,3
20,Cider,25,0,1779017298401,1779017298419,1779017298449,18,48,18
21,Cider,25,0,1779017294016,1779017298456,1779017298485,4440,4469,4440
22,B52,200,0,1779017294075,1779017298492,1779017298696,4417,4621,4417
19,Gin and Tonic,40,0,1779017298517,1779017298703,1779017298749,186,232,186
20,Red Wine,25,0,1779017298553,1779017298756,1779017298783,203,230,203
21,White Wine,25,0,1779017298590,1779017298791,1779017298820,201,230,201
22,Red Wine,25,0,1779017298709,1779017298827,1779017298854,118,145,118
23,B52,200,0,1779017294098,1779017298861,1779017299066,4763,4968,4763
19,Martini,60,0,1779017298862,1779017299074,1779017299139,212,277,212
20,White Wine,25,0,1779017298939,1779017299147,1779017299177,208,238,208
21,Beer,25,0,1779017298970,1779017299184,1779017299212,214,242,214
22,Pina Colada,100,0,1779017299009,1779017299220,1779017299324,211,315,211
20,Mojito,75,0,1779017299329,1779017299332,1779017299409,3,80,3
23,Tequila shot,20,0,1779017299079,1779017299416,1779017299441,337,362,337
22,Cider,25,0,1779017299447,1779017299448,1779017299478,1,31,1
23,Mojito,75,0,1779017299445,1779017299485,1779017299561,40,116,40
24,Pina Colada,100,0,1779017294244,1779017299568,1779017299670,5324,5426,5324
22,Mojito,75,0,1779017299582,1779017299678,1779017299758,96,176,96
25,Cosmopolitan,65,0,1779017294469,1779017299765,1779017299834,5296,5365,5296
24,Gin and Tonic,40,0,1779017299795,1779017299841,1779017299886,46,91,46
25,Margarita,75,0,1779017299885,1779017299893,1779017299973,8,88,8
26,Vodka shot,20,0,1779017294587,1779017299981,1779017300007,5394,5420,5394
24,Margarita,75,0,1779017300000,1779017300014,1779017300094,14,94,14
25,Martini,60,0,1779017300058,1779017300102,1779017300163,44,105,44
26,B52,200,0,1779017300010,1779017300171,1779017300371,161,361,161
24,Vodka shot,20,0,1779017300179,1779017300379,1779017300403,200,224,200
